date,industry,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
2015-03-01,Manufacturing,12286.0,40.8,25.08,8644.0,41.8,19.76,4.8,324.0,257.0,243.0
2015-03-01,Natural Resources and Mining,860.0,44.0,30.87,631.0,45.6,26.44,8.0,14.0,22.0,40.0
2015-03-01,Other Services,5607.0,31.8,22.32,4670.0,30.7,18.9,5.4,213.0,180.0,173.0
2015-03-01,Professional and Business Services,19592.0,36.1,29.89,16129.0,35.5,24.67,6.5,1056.0,1020.0,959.0
2015-03-01,Transportation and Utilities,26646.0,34.5,21.59,22461.0,33.7,18.5,4.4,865.0,1074.0,962.0
2015-04-01,Construction,6392.0,39.0,27.28,4798.0,39.4,25.18,7.5,152.0,346.0,282.0
2015-04-01,Education and Health Services,21902.0,32.8,25.1,19228.0,32.1,21.98,3.1,1107.0,603.0,522.0
2015-04-01,Financial Activities,8086.0,37.6,31.37,6249.0,37.0,25.17,2.7,429.0,229.0,220.0
2015-04-01,Information,2742.0,36.3,34.74,2222.0,35.8,28.88,3.2,121.0,82.0,81.0
2015-04-01,Leisure and Hospitality,15023.0,26.2,14.26,13247.0,25.0,12.35,7.8,888.0,1135.0,906.0
2015-04-01,Manufacturing,12291.0,40.8,25.1,8644.0,41.8,19.79,4.0,334.0,269.0,262.0
2015-04-01,Natural Resources and Mining,844.0,43.7,30.76,617.0,45.6,26.21,8.7,15.0,29.0,41.0
2015-04-01,Other Services,5614.0,31.8,22.34,4670.0,30.5,18.89,5.4,200.0,209.0,179.0
2015-04-01,Professional and Business Services,19635.0,36.1,29.97,16141.0,35.3,24.67,5.3,1333.0,1225.0,1086.0
2015-04-01,Transportation and Utilities,26662.0,34.5,21.65,22455.0,33.6,18.51,4.5,1026.0,1073.0,996.0
2015-05-01,Construction,6427.0,38.9,27.32,4831.0,39.3,25.22,6.7,158.0,311.0,267.0
2015-05-01,Education and Health Services,21956.0,32.8,25.22,19269.0,32.0,22.07,3.5,964.0,590.0,588.0
2015-05-01,Financial Activities,8097.0,37.6,31.56,6256.0,37.0,25.25,2.3,323.0,213.0,186.0
2015-05-01,Information,2747.0,36.3,34.89,2226.0,35.8,28.97,3.3,100.0,90.0,76.0
2015-05-01,Leisure and Hospitality,15103.0,26.2,14.3,13323.0,25.0,12.37,7.9,740.0,1238.0,850.0
2015-05-01,Manufacturing,12306.0,40.7,25.14,8669.0,41.8,19.84,4.6,332.0,283.0,241.0
2015-05-01,Natural Resources and Mining,823.0,43.6,31.13,602.0,45.5,26.36,7.2,15.0,20.0,39.0
2015-05-01,Other Services,5622.0,31.8,22.43,4682.0,30.7,18.98,5.3,158.0,268.0,194.0
2015-05-01,Professional and Business Services,19718.0,36.2,30.05,16214.0,35.3,24.75,6.1,1274.0,1147.0,1042.0
2015-05-01,Transportation and Utilities,26727.0,34.6,21.71,22504.0,33.6,18.54,4.5,986.0,1172.0,1016.0
2015-06-01,Construction,6441.0,39.2,27.34,4848.0,39.8,25.26,6.3,145.0,342.0,340.0
2015-06-01,Education and Health Services,22011.0,32.8,25.24,19315.0,32.1,22.1,4.2,965.0,654.0,684.0
2015-06-01,Financial Activities,8115.0,37.7,31.53,6274.0,37.0,25.31,2.5,278.0,241.0,184.0
2015-06-01,Information,2748.0,36.3,34.94,2221.0,35.5,28.94,3.9,102.0,92.0,82.0
2015-06-01,Leisure and Hospitality,15108.0,26.3,14.3,13325.0,25.0,12.38,7.5,659.0,1135.0,895.0
2015-06-01,Manufacturing,12307.0,40.6,25.12,8676.0,41.8,19.9,3.9,294.0,333.0,275.0
2015-06-01,Natural Resources and Mining,817.0,43.6,30.97,598.0,45.3,26.34,8.9,19.0,27.0,24.0
2015-06-01,Other Services,5615.0,31.8,22.53,4675.0,30.6,19.04,4.3,168.0,299.0,235.0
2015-06-01,Professional and Business Services,19768.0,36.2,30.07,16241.0,35.3,24.75,5.2,1059.0,1134.0,992.0
2015-06-01,Transportation and Utilities,26764.0,34.5,21.68,22532.0,33.5,18.53,4.8,924.0,1119.0,1021.0
2015-07-01,Construction,6472.0,39.1,27.36,4867.0,39.6,25.18,5.5,147.0,307.0,277.0
2015-07-01,Education and Health Services,22052.0,32.9,25.22,19341.0,32.1,22.06,4.3,1225.0,721.0,684.0
2015-07-01,Financial Activities,8134.0,37.7,31.5,6279.0,37.1,25.36,2.3,367.0,213.0,179.0
2015-07-01,Information,2752.0,36.3,35.0,2225.0,35.8,29.09,4.1,138.0,92.0,90.0
2015-07-01,Leisure and Hospitality,15168.0,26.2,14.31,13343.0,25.1,12.41,7.7,810.0,1023.0,956.0
2015-07-01,Manufacturing,12323.0,40.8,25.21,8688.0,41.8,19.94,4.3,374.0,295.0,273.0
2015-07-01,Natural Resources and Mining,807.0,43.8,31.19,588.0,46.1,26.39,8.1,21.0,29.0,36.0
2015-07-01,Other Services,5628.0,31.9,22.46,4676.0,30.6,19.04,4.9,201.0,264.0,234.0
2015-07-01,Professional and Business Services,19803.0,36.2,30.12,16258.0,35.4,24.81,5.4,1187.0,1065.0,988.0
2015-07-01,Transportation and Utilities,26802.0,34.6,21.75,22542.0,33.6,18.61,5.7,1307.0,1129.0,1112.0
2015-08-01,Construction,6490.0,39.3,27.44,4884.0,39.8,25.22,6.1,143.0,325.0,295.0
2015-08-01,Education and Health Services,22088.0,32.9,25.29,19386.0,32.2,22.18,4.1,1037.0,790.0,712.0
2015-08-01,Financial Activities,8145.0,37.6,31.6,6294.0,37.3,25.38,2.5,329.0,181.0,225.0
2015-08-01,Information,2751.0,36.3,35.32,2232.0,35.9,29.29,5.2,119.0,80.0,88.0
2015-08-01,Leisure and Hospitality,15201.0,26.2,14.34,13396.0,25.0,12.43,7.2,725.0,1078.0,1262.0
2015-08-01,Manufacturing,12318.0,40.9,25.35,8675.0,41.8,19.97,4.0,320.0,295.0,343.0
2015-08-01,Natural Resources and Mining,794.0,43.6,31.37,579.0,45.3,26.57,8.0,13.0,30.0,43.0
2015-08-01,Other Services,5621.0,31.9,22.56,4673.0,30.9,19.09,4.8,189.0,189.0,286.0
2015-08-01,Professional and Business Services,19835.0,36.2,30.23,16275.0,35.7,24.9,5.4,1098.0,1058.0,1089.0
2015-08-01,Transportation and Utilities,26822.0,34.7,21.81,22567.0,33.7,18.66,4.4,1120.0,1082.0,1196.0
2015-09-01,Construction,6508.0,38.8,27.35,4901.0,39.7,24.94,5.5,122.0,335.0,317.0
2015-09-01,Education and Health Services,22140.0,32.8,25.34,19441.0,32.1,22.2,3.5,1048.0,719.0,595.0
2015-09-01,Financial Activities,8152.0,37.7,31.67,6302.0,37.1,25.45,2.6,303.0,184.0,179.0
2015-09-01,Information,2764.0,36.0,35.39,2237.0,35.5,28.8,4.7,112.0,79.0,78.0
2015-09-01,Leisure and Hospitality,15279.0,26.3,14.38,13457.0,25.1,12.46,7.5,676.0,1017.0,1173.0
2015-09-01,Manufacturing,12326.0,40.6,25.38,8677.0,41.8,20.06,4.1,317.0,299.0,288.0
2015-09-01,Natural Resources and Mining,780.0,43.9,31.51,565.0,45.6,26.81,11.2,18.0,23.0,35.0
2015-09-01,Other Services,5621.0,31.9,22.6,4678.0,30.7,19.12,5.3,176.0,220.0,275.0
2015-09-01,Professional and Business Services,19855.0,36.1,30.28,16289.0,35.2,24.93,5.3,1116.0,1052.0,1065.0
2015-09-01,Transportation and Utilities,26810.0,34.8,21.83,22567.0,33.7,18.66,4.0,1239.0,1073.0,1043.0
2015-10-01,Construction,6547.0,39.4,27.52,4935.0,40.0,25.37,6.2,136.0,333.0,296.0
2015-10-01,Education and Health Services,22212.0,32.8,25.41,19501.0,32.1,22.26,3.4,1112.0,725.0,562.0
2015-10-01,Financial Activities,8167.0,37.7,31.7,6317.0,37.1,25.52,2.4,356.0,233.0,192.0
2015-10-01,Information,2766.0,36.1,35.55,2247.0,35.4,29.09,3.0,126.0,102.0,85.0
2015-10-01,Leisure and Hospitality,15316.0,26.3,14.43,13495.0,25.0,12.51,8.0,772.0,973.0,1133.0
2015-10-01,Manufacturing,12334.0,40.7,25.41,8687.0,41.8,20.05,4.0,321.0,287.0,289.0
2015-10-01,Natural Resources and Mining,770.0,43.8,31.43,558.0,45.7,26.67,9.4,17.0,29.0,37.0
2015-10-01,Other Services,5630.0,31.9,22.64,4685.0,30.7,19.13,4.2,194.0,199.0,201.0
2015-10-01,Professional and Business Services,19930.0,36.2,30.35,16323.0,35.5,25.0,5.4,1364.0,1155.0,1034.0
2015-10-01,Transportation and Utilities,26851.0,34.6,21.94,22571.0,33.6,18.75,4.6,1293.0,1327.0,1015.0
2015-11-01,Construction,6598.0,39.1,27.67,4977.0,39.6,25.44,6.2,123.0,348.0,300.0
2015-11-01,Education and Health Services,22260.0,32.8,25.46,19538.0,32.1,22.25,3.2,1047.0,542.0,477.0
2015-11-01,Financial Activities,8182.0,37.6,31.76,6333.0,37.1,25.54,2.6,319.0,182.0,169.0
2015-11-01,Information,2751.0,36.0,35.77,2229.0,35.7,29.58,4.3,71.0,73.0,69.0
2015-11-01,Leisure and Hospitality,15374.0,26.2,14.46,13535.0,25.0,12.55,7.4,690.0,852.0,855.0
2015-11-01,Manufacturing,12329.0,40.7,25.49,8679.0,41.8,20.04,4.0,258.0,224.0,239.0
2015-11-01,Natural Resources and Mining,755.0,43.9,31.72,545.0,45.7,26.57,8.5,17.0,18.0,30.0
2015-11-01,Other Services,5638.0,31.9,22.66,4687.0,30.7,19.14,5.3,123.0,149.0,145.0
2015-11-01,Professional and Business Services,19965.0,36.1,30.43,16353.0,35.6,25.08,5.2,1233.0,1019.0,995.0
2015-11-01,Transportation and Utilities,26875.0,34.6,21.95,22600.0,33.7,18.73,4.8,932.0,1371.0,947.0
2015-12-01,Construction,6630.0,39.6,27.62,5021.0,40.1,25.46,7.5,158.0,335.0,291.0
2015-12-01,Education and Health Services,22318.0,32.8,25.49,19585.0,32.2,22.31,3.1,1018.0,473.0,513.0
2015-12-01,Financial Activities,8189.0,37.7,31.79,6334.0,37.1,25.63,2.6,389.0,158.0,189.0
2015-12-01,Information,2761.0,36.0,35.86,2230.0,35.4,29.62,2.9,100.0,55.0,59.0
2015-12-01,Leisure and Hospitality,15406.0,26.3,14.52,13559.0,25.1,12.58,7.4,582.0,776.0,875.0
2015-12-01,Manufacturing,12333.0,40.6,25.51,8679.0,41.8,20.1,4.0,305.0,182.0,229.0
2015-12-01,Natural Resources and Mining,746.0,44.4,31.41,539.0,45.9,26.58,11.2,18.0,21.0,40.0
2015-12-01,Other Services,5653.0,31.9,22.72,4700.0,30.7,19.18,4.5,194.0,148.0,178.0
2015-12-01,Professional and Business Services,20035.0,36.2,30.29,16422.0,35.6,25.03,5.2,1074.0,1019.0,1173.0
2015-12-01,Transportation and Utilities,26909.0,34.5,21.96,22647.0,33.7,18.71,4.5,843.0,900.0,1105.0
2016-01-01,Construction,6631.0,39.3,27.66,5007.0,39.8,25.44,8.5,169.0,300.0,285.0
2016-01-01,Education and Health Services,22348.0,32.9,25.55,19611.0,32.2,22.3,3.2,1243.0,615.0,613.0
2016-01-01,Financial Activities,8207.0,37.8,32.1,6349.0,37.1,25.88,3.1,384.0,250.0,232.0
2016-01-01,Information,2762.0,36.3,36.05,2226.0,35.7,29.64,4.6,109.0,103.0,104.0
2016-01-01,Leisure and Hospitality,15454.0,26.2,14.59,13608.0,24.9,12.67,7.7,692.0,790.0,866.0
2016-01-01,Manufacturing,12354.0,40.7,25.59,8689.0,41.9,20.15,4.3,319.0,295.0,263.0
2016-01-01,Natural Resources and Mining,732.0,43.9,31.78,527.0,46.4,26.7,8.1,12.0,28.0,49.0
2016-01-01,Other Services,5647.0,32.0,22.78,4694.0,30.7,19.16,5.2,233.0,180.0,170.0
2016-01-01,Professional and Business Services,20046.0,36.3,30.56,16425.0,35.7,25.13,5.6,1287.0,1257.0,1285.0
2016-01-01,Transportation and Utilities,26915.0,34.6,22.01,22643.0,33.7,18.81,5.6,971.0,880.0,1424.0
2016-02-01,Construction,6640.0,39.0,27.75,5008.0,39.6,25.35,8.7,193.0,356.0,349.0
2016-02-01,Education and Health Services,22401.0,32.8,25.58,19657.0,32.2,22.39,3.0,1004.0,544.0,462.0
2016-02-01,Financial Activities,8210.0,37.6,31.96,6360.0,37.0,25.91,3.6,308.0,183.0,185.0
2016-02-01,Information,2775.0,35.9,36.28,2241.0,35.5,29.8,3.7,89.0,73.0,66.0
2016-02-01,Leisure and Hospitality,15494.0,26.2,14.63,13642.0,24.9,12.68,7.1,759.0,867.0,767.0
2016-02-01,Manufacturing,12337.0,40.7,25.64,8674.0,41.8,20.19,4.7,316.0,256.0,266.0
2016-02-01,Natural Resources and Mining,710.0,43.2,31.79,509.0,44.6,26.89,9.2,8.0,16.0,42.0
2016-02-01,Other Services,5666.0,31.9,22.77,4707.0,30.7,19.17,4.7,235.0,166.0,145.0
2016-02-01,Professional and Business Services,20058.0,36.1,30.57,16414.0,35.5,25.18,5.8,1180.0,981.0,948.0
2016-02-01,Transportation and Utilities,26978.0,34.5,22.02,22691.0,33.6,18.81,4.8,988.0,908.0,891.0
2016-03-01,Construction,6678.0,38.9,27.87,5039.0,39.3,25.7,8.7,206.0,360.0,324.0
2016-03-01,Education and Health Services,22447.0,32.8,25.61,19689.0,32.2,22.41,3.4,1029.0,549.0,515.0
2016-03-01,Financial Activities,8226.0,37.6,32.16,6380.0,37.0,26.01,3.0,311.0,207.0,182.0
2016-03-01,Information,2785.0,35.9,36.11,2247.0,35.4,29.7,4.4,84.0,67.0,61.0
2016-03-01,Leisure and Hospitality,15535.0,26.1,14.67,13689.0,24.9,12.72,7.2,877.0,1028.0,827.0
2016-03-01,Manufacturing,12313.0,40.7,25.74,8661.0,41.8,20.26,4.3,335.0,244.0,269.0
2016-03-01,Natural Resources and Mining,691.0,42.8,31.97,492.0,44.6,26.85,9.8,9.0,24.0,46.0
2016-03-01,Other Services,5673.0,31.9,22.87,4702.0,30.7,19.24,4.3,262.0,197.0,192.0
2016-03-01,Professional and Business Services,20082.0,36.1,30.55,16423.0,35.5,25.21,5.5,1432.0,1048.0,1002.0
2016-03-01,Transportation and Utilities,27054.0,34.3,22.13,22753.0,33.4,18.87,4.0,1004.0,1034.0,919.0
2016-04-01,Construction,6702.0,39.1,27.97,5053.0,39.6,25.72,6.0,178.0,356.0,339.0
2016-04-01,Education and Health Services,22503.0,32.8,25.67,19734.0,32.2,22.47,2.7,1225.0,620.0,561.0
2016-04-01,Financial Activities,8249.0,37.7,32.17,6393.0,37.0,26.13,2.7,408.0,224.0,200.0
2016-04-01,Information,2789.0,36.0,36.25,2253.0,35.5,29.83,4.8,93.0,90.0,93.0
2016-04-01,Leisure and Hospitality,15562.0,26.1,14.74,13697.0,24.9,12.76,6.5,942.0,1172.0,955.0
2016-04-01,Manufacturing,12325.0,40.7,25.85,8655.0,41.8,20.38,4.5,402.0,285.0,273.0
2016-04-01,Natural Resources and Mining,678.0,42.9,32.06,478.0,44.8,26.99,9.5,13.0,22.0,34.0
2016-04-01,Other Services,5678.0,31.9,22.92,4708.0,30.8,19.27,4.4,301.0,203.0,174.0
2016-04-01,Professional and Business Services,20113.0,36.2,30.7,16445.0,35.5,25.31,5.2,1159.0,1217.0,1101.0
2016-04-01,Transportation and Utilities,27072.0,34.4,22.17,22747.0,33.5,18.89,4.7,1103.0,1063.0,995.0
2016-05-01,Construction,6689.0,39.0,28.08,5051.0,39.4,25.88,5.2,176.0,318.0,335.0
2016-05-01,Education and Health Services,22564.0,32.8,25.65,19786.0,32.2,22.45,2.9,1065.0,622.0,618.0
2016-05-01,Financial Activities,8265.0,37.5,32.21,6413.0,36.9,25.96,1.8,310.0,211.0,178.0
2016-05-01,Information,2751.0,36.0,36.57,2217.0,35.9,29.94,5.2,107.0,75.0,73.0
2016-05-01,Leisure and Hospitality,15583.0,26.1,14.79,13722.0,24.9,12.77,6.6,791.0,1294.0,956.0
2016-05-01,Manufacturing,12303.0,40.7,25.95,8636.0,41.9,20.41,4.7,358.0,297.0,293.0
2016-05-01,Natural Resources and Mining,667.0,43.0,32.08,468.0,45.0,26.92,11.1,10.0,20.0,28.0
2016-05-01,Other Services,5670.0,31.9,22.97,4701.0,30.8,19.34,4.6,166.0,233.0,179.0
2016-05-01,Professional and Business Services,20120.0,36.1,30.8,16447.0,35.5,25.4,4.3,1187.0,1163.0,1159.0
2016-05-01,Transportation and Utilities,27089.0,34.3,22.2,22765.0,33.5,18.89,3.9,1045.0,1084.0,985.0
2016-06-01,Construction,6701.0,39.1,28.12,5056.0,39.7,26.06,4.6,178.0,264.0,286.0
2016-06-01,Education and Health Services,22615.0,32.9,25.68,19836.0,32.2,22.41,3.6,1025.0,719.0,744.0
2016-06-01,Financial Activities,8281.0,37.5,32.15,6421.0,37.0,26.12,2.2,314.0,238.0,187.0
2016-06-01,Information,2801.0,35.9,36.52,2257.0,35.6,30.01,4.7,82.0,95.0,75.0
2016-06-01,Leisure and Hospitality,15639.0,26.1,14.86,13760.0,24.8,12.84,6.6,790.0,1296.0,973.0
2016-06-01,Manufacturing,12321.0,40.7,25.97,8654.0,41.8,20.47,3.7,375.0,351.0,273.0
2016-06-01,Natural Resources and Mining,657.0,42.9,32.06,460.0,44.9,27.05,11.5,12.0,26.0,29.0
2016-06-01,Other Services,5682.0,32.0,23.02,4715.0,30.9,19.34,5.4,187.0,299.0,220.0
2016-06-01,Professional and Business Services,20162.0,36.0,30.87,16473.0,35.4,25.44,4.7,1093.0,1169.0,1032.0
2016-06-01,Transportation and Utilities,27107.0,34.3,22.27,22777.0,33.5,18.9,4.4,1052.0,1074.0,998.0
2016-07-01,Construction,6735.0,39.1,28.2,5073.0,39.7,26.08,4.5,210.0,351.0,320.0
2016-07-01,Education and Health Services,22669.0,33.0,25.73,19887.0,32.2,22.52,3.7,1181.0,734.0,709.0
2016-07-01,Financial Activities,8304.0,37.7,32.41,6445.0,37.0,26.14,2.4,354.0,205.0,171.0
2016-07-01,Information,2799.0,36.0,36.62,2255.0,35.6,30.2,5.7,93.0,88.0,87.0
2016-07-01,Leisure and Hospitality,15679.0,26.1,14.92,13796.0,24.9,12.92,6.0,811.0,1112.0,1052.0
2016-07-01,Manufacturing,12342.0,40.7,26.0,8669.0,42.0,20.49,4.3,383.0,316.0,278.0
2016-07-01,Natural Resources and Mining,652.0,43.1,31.99,457.0,45.3,27.19,9.3,12.0,25.0,27.0
2016-07-01,Other Services,5690.0,32.0,23.08,4720.0,30.9,19.39,4.4,208.0,204.0,190.0
2016-07-01,Professional and Business Services,20208.0,36.2,30.93,16521.0,35.4,25.52,4.7,1318.0,1252.0,1153.0
2016-07-01,Transportation and Utilities,27153.0,34.4,22.3,22814.0,33.6,18.94,5.4,1147.0,1103.0,1083.0
2016-08-01,Construction,6736.0,39.0,28.2,5073.0,39.4,26.1,5.1,186.0,340.0,337.0
2016-08-01,Education and Health Services,22715.0,32.9,25.7,19922.0,32.2,22.56,4.1,1058.0,830.0,732.0
2016-08-01,Financial Activities,8320.0,37.5,32.47,6460.0,36.8,26.27,2.8,362.0,193.0,228.0
2016-08-01,Information,2803.0,35.9,36.77,2259.0,35.6,30.23,5.0,86.0,76.0,80.0
2016-08-01,Leisure and Hospitality,15725.0,26.0,14.98,13837.0,24.8,12.94,6.6,839.0,1101.0,1290.0
2016-08-01,Manufacturing,12319.0,40.7,26.1,8643.0,41.8,20.55,4.2,331.0,287.0,354.0
2016-08-01,Natural Resources and Mining,647.0,43.6,31.61,452.0,45.4,26.92,5.4,11.0,28.0,34.0
2016-08-01,Other Services,5702.0,32.0,23.14,4728.0,30.9,19.41,4.2,216.0,173.0,229.0
2016-08-01,Professional and Business Services,20212.0,36.0,30.92,16520.0,35.4,25.51,4.4,1109.0,1117.0,1171.0
2016-08-01,Transportation and Utilities,27199.0,34.2,22.32,22846.0,33.4,18.92,5.1,1115.0,1113.0,1187.0
2016-09-01,Construction,6768.0,39.2,28.21,5097.0,39.8,26.17,5.2,260.0,316.0,280.0
2016-09-01,Education and Health Services,22779.0,32.9,25.84,19971.0,32.2,22.57,3.7,1076.0,727.0,581.0
2016-09-01,Financial Activities,8327.0,37.5,32.56,6462.0,36.9,26.3,3.0,344.0,166.0,165.0
2016-09-01,Information,2817.0,35.8,37.01,2265.0,35.7,30.23,5.2,104.0,78.0,77.0
2016-09-01,Leisure and Hospitality,15785.0,26.2,15.02,13857.0,25.0,12.96,6.5,716.0,961.0,1136.0
2016-09-01,Manufacturing,12317.0,40.7,26.11,8639.0,41.9,20.55,4.2,322.0,296.0,302.0
2016-09-01,Natural Resources and Mining,645.0,43.8,31.86,449.0,45.5,26.96,5.7,16.0,29.0,29.0
2016-09-01,Other Services,5714.0,31.9,23.17,4744.0,30.8,19.43,3.7,186.0,190.0,231.0
2016-09-01,Professional and Business Services,20281.0,36.1,30.97,16604.0,35.3,25.55,5.3,1233.0,1072.0,1035.0
2016-09-01,Transportation and Utilities,27211.0,34.3,22.36,22867.0,33.5,18.96,4.2,1201.0,1107.0,1062.0
2016-10-01,Construction,6799.0,39.2,28.42,5120.0,39.8,26.24,5.7,219.0,351.0,332.0
2016-10-01,Education and Health Services,22827.0,32.9,25.91,20026.0,32.2,22.66,3.4,1272.0,711.0,574.0
2016-10-01,Financial Activities,8333.0,37.4,32.51,6474.0,37.0,26.29,2.7,343.0,235.0,199.0
2016-10-01,Information,2814.0,36.0,37.49,2270.0,35.8,30.28,4.1,92.0,93.0,74.0
2016-10-01,Leisure and Hospitality,15780.0,26.0,15.08,13879.0,24.8,13.01,6.7,730.0,942.0,1140.0
2016-10-01,Manufacturing,12316.0,40.8,26.26,8633.0,42.0,20.58,4.3,299.0,288.0,297.0
2016-10-01,Natural Resources and Mining,644.0,44.0,32.0,450.0,45.6,27.0,5.8,13.0,30.0,31.0
2016-10-01,Other Services,5720.0,32.0,23.33,4738.0,30.8,19.54,4.0,201.0,170.0,172.0
2016-10-01,Professional and Business Services,20303.0,36.1,31.14,16602.0,35.5,25.66,5.5,1126.0,1136.0,1063.0
2016-10-01,Transportation and Utilities,27235.0,34.3,22.49,22881.0,33.6,19.06,3.9,1210.0,1351.0,1044.0
2016-11-01,Construction,6823.0,39.2,28.35,5135.0,39.9,26.25,5.7,204.0,345.0,311.0
2016-11-01,Education and Health Services,22865.0,32.9,25.93,20066.0,32.2,22.71,3.1,1129.0,545.0,485.0
2016-11-01,Financial Activities,8344.0,37.4,32.61,6482.0,36.9,26.3,2.8,317.0,151.0,140.0
2016-11-01,Information,2812.0,36.0,37.43,2267.0,35.3,30.23,4.2,78.0,80.0,66.0
2016-11-01,Leisure and Hospitality,15826.0,26.1,15.12,13922.0,25.1,13.05,7.1,691.0,898.0,920.0
2016-11-01,Manufacturing,12311.0,40.6,26.23,8631.0,41.9,20.58,3.9,317.0,233.0,247.0
2016-11-01,Natural Resources and Mining,647.0,44.0,31.89,458.0,45.6,27.11,4.7,22.0,29.0,24.0
2016-11-01,Other Services,5729.0,31.9,23.32,4746.0,30.8,19.55,3.8,190.0,171.0,170.0
2016-11-01,Professional and Business Services,20340.0,36.1,31.12,16628.0,35.2,25.69,4.5,1150.0,1015.0,986.0
2016-11-01,Transportation and Utilities,27209.0,34.2,22.5,22872.0,33.5,19.06,3.1,920.0,1284.0,928.0
2016-12-01,Construction,6818.0,39.1,28.43,5141.0,39.5,26.26,7.4,183.0,399.0,419.0
2016-12-01,Education and Health Services,22928.0,32.9,25.97,20113.0,32.2,22.75,2.9,1147.0,471.0,510.0
2016-12-01,Financial Activities,8370.0,37.4,32.66,6515.0,36.9,26.35,2.6,382.0,142.0,150.0
2016-12-01,Information,2817.0,36.1,37.52,2271.0,35.7,30.52,3.1,74.0,61.0,73.0
2016-12-01,Leisure and Hospitality,15845.0,25.9,15.16,13957.0,24.7,13.01,6.4,575.0,764.0,880.0
2016-12-01,Manufacturing,12324.0,40.7,26.3,8644.0,41.9,20.62,4.0,338.0,203.0,250.0
2016-12-01,Natural Resources and Mining,647.0,43.8,32.04,458.0,45.5,27.15,3.7,23.0,16.0,21.0
2016-12-01,Other Services,5711.0,31.9,23.39,4732.0,30.8,19.56,4.2,243.0,126.0,178.0
2016-12-01,Professional and Business Services,20374.0,36.0,31.16,16650.0,35.2,25.74,5.3,938.0,913.0,1071.0
2016-12-01,Transportation and Utilities,27270.0,34.4,22.41,22905.0,33.5,19.08,3.9,905.0,848.0,982.0
2017-01-01,Construction,6840.0,38.9,28.55,5163.0,39.4,26.4,9.4,161.0,400.0,371.0
2017-01-01,Education and Health Services,22941.0,32.9,25.98,20140.0,32.2,22.8,2.7,1235.0,674.0,658.0
2017-01-01,Financial Activities,8397.0,37.3,32.64,6536.0,36.9,26.34,3.3,421.0,261.0,230.0
2017-01-01,Information,2821.0,36.9,37.54,2270.0,36.0,30.39,4.9,92.0,105.0,96.0
2017-01-01,Leisure and Hospitality,15874.0,26.0,15.22,13985.0,24.8,13.13,7.9,670.0,867.0,974.0
2017-01-01,Manufacturing,12334.0,40.8,26.36,8647.0,41.9,20.62,4.2,374.0,326.0,293.0
2017-01-01,Natural Resources and Mining,647.0,44.0,32.21,461.0,45.6,27.29,6.8,27.0,33.0,36.0
2017-01-01,Other Services,5729.0,31.8,23.52,4745.0,30.8,19.74,4.0,249.0,247.0,211.0
2017-01-01,Professional and Business Services,20415.0,36.1,31.24,16698.0,35.3,25.8,5.7,976.0,1197.0,1205.0
2017-01-01,Transportation and Utilities,27314.0,34.3,22.52,22962.0,33.6,19.13,5.1,872.0,888.0,1382.0
2017-02-01,Construction,6881.0,39.0,28.5,5177.0,39.6,26.33,8.8,190.0,380.0,338.0
2017-02-01,Education and Health Services,23018.0,32.9,26.08,20221.0,32.3,22.85,3.2,1216.0,525.0,451.0
2017-02-01,Financial Activities,8400.0,37.4,32.79,6538.0,36.9,26.27,3.4,318.0,156.0,160.0
2017-02-01,Information,2815.0,36.2,37.63,2267.0,35.6,30.4,3.9,61.0,69.0,79.0
2017-02-01,Leisure and Hospitality,15917.0,25.9,15.28,14021.0,24.7,13.2,7.0,892.0,823.0,727.0
2017-02-01,Manufacturing,12350.0,40.7,26.39,8671.0,41.9,20.63,4.0,360.0,263.0,240.0
2017-02-01,Natural Resources and Mining,656.0,44.5,32.15,466.0,45.8,27.44,4.6,23.0,29.0,29.0
2017-02-01,Other Services,5741.0,31.8,23.6,4751.0,30.8,19.86,4.6,259.0,181.0,166.0
2017-02-01,Professional and Business Services,20433.0,36.1,31.36,16711.0,35.3,25.82,5.5,928.0,917.0,884.0
2017-02-01,Transportation and Utilities,27311.0,34.2,22.54,22998.0,33.6,19.14,5.8,939.0,852.0,908.0
2017-03-01,Construction,6902.0,38.9,28.64,5190.0,39.3,26.43,8.4,175.0,391.0,366.0
2017-03-01,Education and Health Services,23047.0,32.9,26.1,20241.0,32.1,22.89,2.8,1087.0,597.0,573.0
2017-03-01,Financial Activities,8407.0,37.3,32.75,6540.0,36.9,26.39,2.3,341.0,219.0,196.0
2017-03-01,Information,2813.0,36.2,37.6,2265.0,35.6,30.48,4.0,77.0,67.0,70.0
2017-03-01,Leisure and Hospitality,15941.0,26.0,15.36,14055.0,24.8,13.26,6.3,805.0,1007.0,821.0
2017-03-01,Manufacturing,12361.0,40.6,26.4,8682.0,41.8,20.68,3.9,394.0,307.0,309.0
2017-03-01,Natural Resources and Mining,660.0,45.1,32.06,472.0,45.9,27.49,4.1,17.0,26.0,22.0
2017-03-01,Other Services,5748.0,31.7,23.63,4756.0,30.7,19.85,3.9,325.0,181.0,178.0
2017-03-01,Professional and Business Services,20463.0,36.0,31.51,16744.0,35.3,25.84,5.5,979.0,981.0,941.0
