industry,date,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
Information,2020-10-04,2719.542857142857,36.92,44.354285714285716,2144.114285714286,36.65142857142857,36.196285714285715,7.468571428571427,99.28571428571429,78.71428571428571,83.20000000000002
Information,2020-10-11,2713.657142857143,36.94,44.39571428571429,2138.0857142857144,36.68857142857143,36.22971428571428,7.65142857142857,98.71428571428572,79.28571428571428,78.4
Information,2020-10-18,2707.7714285714287,36.96,44.43714285714286,2132.057142857143,36.72571428571428,36.26314285714285,7.834285714285714,98.14285714285714,79.85714285714286,73.6
Information,2020-10-25,2701.885714285714,36.98,44.478571428571435,2126.0285714285715,36.76285714285714,36.296571428571426,8.017142857142856,97.57142857142857,80.42857142857143,68.80000000000001
Information,2020-11-01,2696.0,37.0,44.52,2120.0,36.8,36.33,8.2,97.0,81.0,64.0
Information,2020-11-08,2701.230769230769,37.0,44.51717948717949,2124.6923076923076,36.8,36.34051282051282,8.102564102564102,99.71794871794872,82.15384615384616,65.05128205128206
Information,2020-11-15,2706.4615384615386,37.0,44.51435897435898,2129.3846153846152,36.8,36.351025641025636,8.005128205128205,102.43589743589743,83.3076923076923,66.1025641025641
Information,2020-11-22,2711.6923076923076,37.0,44.511538461538464,2134.076923076923,36.8,36.36153846153846,7.907692307692307,105.15384615384616,84.46153846153847,67.15384615384616
Information,2020-11-29,2716.923076923077,37.0,44.50871794871795,2138.769230769231,36.8,36.37205128205128,7.81025641025641,107.87179487179488,85.61538461538461,68.2051282051282
Information,2020-12-06,2722.153846153846,37.0,44.50589743589744,2143.4615384615386,36.8,36.3825641025641,7.712820512820512,110.58974358974359,86.76923076923077,69.25641025641026
Information,2020-12-13,2727.3846153846152,37.0,44.503076923076925,2148.153846153846,36.8,36.39307692307692,7.615384615384615,113.3076923076923,87.92307692307692,70.3076923076923
Information,2020-12-20,2732.6153846153848,37.0,44.50025641025641,2152.846153846154,36.8,36.40358974358974,7.517948717948718,116.02564102564102,89.07692307692308,71.35897435897436
Information,2020-12-27,2737.846153846154,37.0,44.4974358974359,2157.5384615384614,36.8,36.41410256410256,7.42051282051282,118.74358974358975,90.23076923076923,72.41025641025641
Information,2021-01-03,2743.076923076923,37.0,44.494615384615386,2162.230769230769,36.8,36.424615384615386,7.323076923076923,121.46153846153847,91.38461538461539,73.46153846153847
Information,2021-01-10,2748.3076923076924,37.0,44.49179487179487,2166.923076923077,36.8,36.4351282051282,7.225641025641025,124.17948717948718,92.53846153846153,74.51282051282051
Information,2021-01-17,2753.5384615384614,37.0,44.48897435897436,2171.6153846153848,36.8,36.445641025641024,7.128205128205128,126.8974358974359,93.6923076923077,75.56410256410257
Information,2021-01-24,2758.769230769231,37.0,44.48615384615385,2176.3076923076924,36.8,36.456153846153846,7.030769230769231,129.6153846153846,94.84615384615384,76.61538461538461
Information,2021-01-31,2764.0,37.0,44.483333333333334,2181.0,36.8,36.46666666666667,6.933333333333333,132.33333333333334,96.0,77.66666666666667
Information,2021-02-07,2769.230769230769,37.0,44.48051282051282,2185.6923076923076,36.8,36.477179487179484,6.835897435897436,135.05128205128204,97.15384615384616,78.71794871794872
Information,2021-02-14,2774.4615384615386,37.0,44.47769230769231,2190.3846153846152,36.8,36.487692307692306,6.738461538461538,137.76923076923077,98.3076923076923,79.76923076923077
Information,2021-02-21,2779.6923076923076,37.0,44.474871794871795,2195.076923076923,36.8,36.49820512820513,6.6410256410256405,140.4871794871795,99.46153846153845,80.82051282051282
Information,2021-02-28,2784.923076923077,37.0,44.47205128205128,2199.769230769231,36.8,36.50871794871795,6.543589743589743,143.2051282051282,100.61538461538461,81.87179487179488
Information,2021-03-07,2790.153846153846,37.0,44.46923076923077,2204.4615384615386,36.8,36.51923076923077,6.446153846153846,145.92307692307693,101.76923076923077,82.92307692307692
Information,2021-03-14,2795.3846153846152,37.0,44.466410256410256,2209.153846153846,36.8,36.52974358974359,6.348717948717948,148.64102564102564,102.92307692307692,83.97435897435898
Information,2021-03-21,2800.6153846153848,37.0,44.46358974358974,2213.846153846154,36.8,36.54025641025641,6.251282051282051,151.35897435897436,104.07692307692307,85.02564102564102
Information,2021-03-28,2805.846153846154,37.0,44.46076923076923,2218.5384615384614,36.8,36.550769230769234,6.153846153846153,154.0769230769231,105.23076923076923,86.07692307692308
Information,2021-04-04,2811.076923076923,37.0,44.45794871794872,2223.230769230769,36.8,36.56128205128205,6.056410256410256,156.7948717948718,106.38461538461539,87.12820512820512
Information,2021-04-11,2816.3076923076924,37.0,44.455128205128204,2227.923076923077,36.8,36.57179487179487,5.958974358974359,159.51282051282053,107.53846153846153,88.17948717948718
Information,2021-04-18,2821.5384615384614,37.0,44.45230769230769,2232.6153846153848,36.8,36.582307692307694,5.861538461538462,162.23076923076923,108.6923076923077,89.23076923076923
Information,2021-04-25,2826.769230769231,37.0,44.44948717948718,2237.3076923076924,36.8,36.592820512820516,5.764102564102564,164.94871794871796,109.84615384615384,90.28205128205128
Information,2021-05-02,2832.0,37.0,44.446666666666665,2242.0,36.8,36.60333333333333,5.666666666666666,167.66666666666669,111.0,91.33333333333334
Information,2021-05-09,2837.230769230769,37.0,44.44384615384615,2246.6923076923076,36.8,36.613846153846154,5.569230769230769,170.3846153846154,112.15384615384615,92.38461538461539
Information,2021-05-16,2842.4615384615386,37.0,44.44102564102564,2251.3846153846152,36.8,36.62435897435898,5.471794871794872,173.1025641025641,113.3076923076923,93.43589743589743
Information,2021-05-23,2847.6923076923076,37.0,44.43820512820513,2256.076923076923,36.8,36.6348717948718,5.374358974358975,175.82051282051282,114.46153846153845,94.48717948717949
Information,2021-05-30,2852.923076923077,37.0,44.43538461538461,2260.769230769231,36.8,36.645384615384614,5.276923076923077,178.53846153846155,115.61538461538461,95.53846153846155
Information,2021-06-06,2858.153846153846,37.0,44.4325641025641,2265.4615384615386,36.8,36.65589743589744,5.17948717948718,181.25641025641028,116.76923076923077,96.58974358974359
Information,2021-06-13,2863.3846153846152,37.0,44.42974358974359,2270.153846153846,36.8,36.66641025641026,5.082051282051282,183.97435897435898,117.92307692307692,97.64102564102564
Information,2021-06-20,2868.6153846153848,37.0,44.426923076923075,2274.846153846154,36.8,36.67692307692308,4.984615384615385,186.69230769230768,119.07692307692307,98.6923076923077
Information,2021-06-27,2873.846153846154,37.0,44.42410256410256,2279.5384615384614,36.8,36.6874358974359,4.887179487179488,189.4102564102564,120.23076923076923,99.74358974358975
Information,2021-07-04,2879.076923076923,37.0,44.42128205128205,2284.230769230769,36.8,36.69794871794872,4.7897435897435905,192.12820512820514,121.38461538461539,100.7948717948718
Information,2021-07-11,2884.3076923076924,37.0,44.418461538461536,2288.923076923077,36.8,36.70846153846154,4.6923076923076925,194.84615384615387,122.53846153846153,101.84615384615384
Information,2021-07-18,2889.5384615384614,37.0,44.41564102564102,2293.6153846153848,36.8,36.718974358974364,4.5948717948717945,197.56410256410257,123.69230769230768,102.8974358974359
Information,2021-07-25,2894.769230769231,37.0,44.41282051282051,2298.3076923076924,36.8,36.72948717948718,4.4974358974358974,200.28205128205127,124.84615384615384,103.94871794871796
Information,2021-08-01,2900.0,37.0,44.41,2303.0,36.8,36.74,4.4,203.0,126.0,105.0
Information,2021-08-08,2904.076923076923,36.99230769230769,44.45538461538461,2306.2051282051284,36.79230769230769,36.764871794871794,4.361538461538462,203.53846153846155,125.71794871794872,104.6923076923077
Information,2021-08-15,2908.153846153846,36.98461538461539,44.50076923076923,2309.4102564102564,36.784615384615385,36.789743589743594,4.323076923076924,204.07692307692307,125.43589743589743,104.38461538461539
Information,2021-08-22,2912.230769230769,36.97692307692308,44.54615384615384,2312.6153846153848,36.776923076923076,36.81461538461539,4.284615384615385,204.6153846153846,125.15384615384616,104.07692307692308
Information,2021-08-29,2916.3076923076924,36.96923076923077,44.591538461538455,2315.8205128205127,36.76923076923077,36.83948717948718,4.246153846153846,205.15384615384616,124.87179487179488,103.76923076923077
Information,2021-09-05,2920.3846153846152,36.96153846153846,44.636923076923075,2319.025641025641,36.76153846153846,36.86435897435898,4.207692307692308,205.69230769230768,124.58974358974359,103.46153846153847
Information,2021-09-12,2924.4615384615386,36.95384615384616,44.68230769230769,2322.230769230769,36.753846153846155,36.88923076923077,4.1692307692307695,206.23076923076923,124.3076923076923,103.15384615384616
Information,2021-09-19,2928.5384615384614,36.94615384615385,44.72769230769231,2325.4358974358975,36.746153846153845,36.91410256410256,4.130769230769231,206.76923076923077,124.02564102564102,102.84615384615384
Information,2021-09-26,2932.6153846153848,36.93846153846154,44.77307692307692,2328.641025641026,36.738461538461536,36.93897435897436,4.092307692307693,207.30769230769232,123.74358974358974,102.53846153846153
Information,2021-10-03,2936.6923076923076,36.93076923076923,44.818461538461534,2331.846153846154,36.730769230769226,36.963846153846156,4.053846153846154,207.84615384615384,123.46153846153847,102.23076923076923
Information,2021-10-10,2940.769230769231,36.92307692307693,44.863846153846154,2335.051282051282,36.723076923076924,36.98871794871795,4.015384615384615,208.3846153846154,123.17948717948718,101.92307692307692
Information,2021-10-17,2944.846153846154,36.91538461538462,44.90923076923077,2338.25641025641,36.715384615384615,37.01358974358975,3.976923076923077,208.92307692307693,122.8974358974359,101.61538461538461
Information,2021-10-24,2948.923076923077,36.90769230769231,44.95461538461538,2341.4615384615386,36.707692307692305,37.03846153846154,3.9384615384615387,209.46153846153845,122.61538461538461,101.3076923076923
Information,2021-10-31,2953.0,36.9,45.0,2344.6666666666665,36.699999999999996,37.06333333333333,3.9000000000000004,210.0,122.33333333333333,101.0
Information,2021-11-07,2957.076923076923,36.892307692307696,45.04538461538461,2347.871794871795,36.69230769230769,37.08820512820513,3.861538461538462,210.53846153846155,122.05128205128204,100.6923076923077
Information,2021-11-14,2961.153846153846,36.88461538461539,45.090769230769226,2351.076923076923,36.684615384615384,37.113076923076925,3.8230769230769233,211.07692307692307,121.76923076923077,100.38461538461539
Information,2021-11-21,2965.230769230769,36.87692307692308,45.136153846153846,2354.2820512820513,36.676923076923075,37.13794871794872,3.784615384615385,211.6153846153846,121.48717948717949,100.07692307692308
Information,2021-11-28,2969.3076923076924,36.86923076923077,45.18153846153846,2357.4871794871797,36.669230769230765,37.16282051282052,3.746153846153846,212.15384615384616,121.2051282051282,99.76923076923077
Information,2021-12-05,2973.3846153846152,36.861538461538466,45.22692307692307,2360.6923076923076,36.66153846153846,37.18769230769231,3.707692307692308,212.69230769230768,120.92307692307692,99.46153846153847
Information,2021-12-12,2977.4615384615386,36.853846153846156,45.27230769230769,2363.897435897436,36.65384615384615,37.2125641025641,3.6692307692307695,213.23076923076923,120.64102564102564,99.15384615384616
Information,2021-12-19,2981.5384615384614,36.84615384615385,45.317692307692305,2367.102564102564,36.646153846153844,37.2374358974359,3.630769230769231,213.76923076923077,120.35897435897436,98.84615384615384
Information,2021-12-26,2985.6153846153848,36.83846153846154,45.363076923076925,2370.3076923076924,36.638461538461534,37.262307692307694,3.5923076923076924,214.30769230769232,120.07692307692308,98.53846153846153
Information,2022-01-02,2989.6923076923076,36.830769230769235,45.40846153846154,2373.5128205128203,36.63076923076923,37.287179487179486,3.553846153846154,214.84615384615384,119.7948717948718,98.23076923076923
Information,2022-01-09,2993.769230769231,36.823076923076925,45.45384615384615,2376.7179487179487,36.62307692307692,37.312051282051286,3.5153846153846153,215.3846153846154,119.51282051282051,97.92307692307692
Information,2022-01-16,2997.846153846154,36.815384615384616,45.49923076923077,2379.923076923077,36.61538461538461,37.33692307692308,3.476923076923077,215.92307692307693,119.23076923076923,97.61538461538461
Information,2022-01-23,3001.923076923077,36.80769230769231,45.54461538461538,2383.128205128205,36.607692307692304,37.36179487179487,3.4384615384615387,216.46153846153845,118.94871794871796,97.3076923076923
Information,2022-01-30,3006.0,36.800000000000004,45.589999999999996,2386.3333333333335,36.6,37.38666666666667,3.4000000000000004,217.0,118.66666666666667,97.0
Information,2022-02-06,3010.076923076923,36.792307692307695,45.635384615384616,2389.5384615384614,36.59230769230769,37.41153846153846,3.3615384615384616,217.53846153846155,118.38461538461539,96.6923076923077
Information,2022-02-13,3014.153846153846,36.784615384615385,45.68076923076923,2392.74358974359,36.58461538461538,37.436410256410255,3.3230769230769233,218.07692307692307,118.1025641025641,96.38461538461539
Information,2022-02-20,3018.230769230769,36.776923076923076,45.72615384615384,2395.948717948718,36.57692307692307,37.461282051282055,3.2846153846153845,218.6153846153846,117.82051282051282,96.07692307692308
Information,2022-02-27,3022.3076923076924,36.769230769230774,45.77153846153846,2399.153846153846,36.56923076923077,37.48615384615385,3.246153846153846,219.15384615384616,117.53846153846153,95.76923076923077
Information,2022-03-06,3026.3846153846152,36.761538461538464,45.816923076923075,2402.3589743589746,36.56153846153846,37.51102564102564,3.207692307692308,219.69230769230768,117.25641025641026,95.46153846153847
Information,2022-03-13,3030.4615384615386,36.753846153846155,45.862307692307695,2405.5641025641025,36.55384615384615,37.53589743589744,3.1692307692307695,220.23076923076923,116.97435897435898,95.15384615384616
Information,2022-03-20,3034.5384615384614,36.746153846153845,45.90769230769231,2408.769230769231,36.54615384615384,37.56076923076923,3.1307692307692307,220.76923076923077,116.6923076923077,94.84615384615384
Information,2022-03-27,3038.6153846153848,36.73846153846154,45.95307692307692,2411.974358974359,36.53846153846154,37.585641025641024,3.0923076923076924,221.30769230769232,116.41025641025641,94.53846153846153
Information,2022-04-03,3042.6923076923076,36.73076923076923,45.99846153846154,2415.1794871794873,36.53076923076923,37.610512820512824,3.0538461538461537,221.84615384615384,116.12820512820512,94.23076923076923
Information,2022-04-10,3046.769230769231,36.723076923076924,46.043846153846154,2418.3846153846152,36.52307692307692,37.635384615384616,3.0153846153846153,222.3846153846154,115.84615384615384,93.92307692307692
Information,2022-04-17,3050.846153846154,36.715384615384615,46.08923076923077,2421.5897435897436,36.51538461538461,37.66025641025641,2.976923076923077,222.92307692307693,115.56410256410257,93.61538461538461
Information,2022-04-24,3054.923076923077,36.70769230769231,46.13461538461539,2424.7948717948716,36.50769230769231,37.68512820512821,2.9384615384615387,223.46153846153845,115.28205128205128,93.3076923076923
Information,2022-05-01,3059.0,36.7,46.18,2428.0,36.5,37.71,2.9,224.0,115.0,93.0
Information,2022-05-08,3059.0857142857144,36.7,46.22571428571428,2428.1428571428573,36.494285714285716,37.74371428571428,2.9285714285714284,220.68571428571428,113.94285714285714,93.82857142857142
Information,2022-05-15,3059.1714285714284,36.7,46.27142857142857,2428.285714285714,36.488571428571426,37.77742857142857,2.957142857142857,217.37142857142857,112.88571428571429,94.65714285714286
Information,2022-05-22,3059.2571428571428,36.7,46.317142857142855,2428.4285714285716,36.48285714285714,37.811142857142855,2.9857142857142858,214.05714285714285,111.82857142857142,95.48571428571428
Information,2022-05-29,3059.342857142857,36.7,46.362857142857145,2428.5714285714284,36.47714285714286,37.844857142857144,3.0142857142857142,210.74285714285713,110.77142857142857,96.31428571428572
Information,2022-06-05,3059.4285714285716,36.7,46.40857142857143,2428.714285714286,36.47142857142857,37.878571428571426,3.0428571428571427,207.42857142857142,109.71428571428571,97.14285714285714
Information,2022-06-12,3059.5142857142855,36.7,46.45428571428572,2428.8571428571427,36.465714285714284,37.912285714285716,3.071428571428571,204.1142857142857,108.65714285714286,97.97142857142858
Information,2022-06-19,3059.6,36.7,46.5,2429.0,36.46,37.946,3.1,200.8,107.6,98.8
Information,2022-06-26,3059.6857142857143,36.7,46.54571428571428,2429.1428571428573,36.45428571428571,37.97971428571429,3.1285714285714286,197.4857142857143,106.54285714285714,99.62857142857143
Information,2022-07-03,3059.7714285714287,36.7,46.59142857142857,2429.285714285714,36.44857142857143,38.01342857142857,3.157142857142857,194.17142857142858,105.48571428571428,100.45714285714286
Information,2022-07-10,3059.8571428571427,36.7,46.637142857142855,2429.4285714285716,36.44285714285714,38.04714285714286,3.1857142857142855,190.85714285714286,104.42857142857143,101.28571428571429
Information,2022-07-17,3059.942857142857,36.7,46.682857142857145,2429.5714285714284,36.43714285714286,38.08085714285714,3.2142857142857144,187.54285714285714,103.37142857142857,102.11428571428571
Information,2022-07-24,3060.0285714285715,36.7,46.72857142857143,2429.714285714286,36.43142857142857,38.11457142857143,3.242857142857143,184.22857142857143,102.31428571428572,102.94285714285715
Information,2022-07-31,3060.114285714286,36.7,46.77428571428572,2429.8571428571427,36.425714285714285,38.14828571428571,3.2714285714285714,180.9142857142857,101.25714285714285,103.77142857142857
Information,2022-08-07,3060.2,36.7,46.82,2430.0,36.42,38.182,3.3,177.6,100.2,104.6
Information,2022-08-14,3060.285714285714,36.7,46.86571428571428,2430.1428571428573,36.41428571428571,38.215714285714284,3.3285714285714283,174.28571428571428,99.14285714285714,105.42857142857143
Information,2022-08-21,3060.3714285714286,36.7,46.91142857142857,2430.285714285714,36.40857142857143,38.249428571428574,3.357142857142857,170.97142857142856,98.08571428571429,106.25714285714285
Information,2022-08-28,3060.457142857143,36.7,46.957142857142856,2430.4285714285716,36.402857142857144,38.283142857142856,3.3857142857142857,167.65714285714284,97.02857142857142,107.08571428571429
Information,2022-09-04,3060.542857142857,36.7,47.002857142857145,2430.5714285714284,36.39714285714285,38.316857142857145,3.414285714285714,164.34285714285716,95.97142857142858,107.91428571428571
Information,2022-09-11,3060.6285714285714,36.7,47.04857142857143,2430.714285714286,36.39142857142857,38.35057142857143,3.4428571428571426,161.0285714285714,94.91428571428571,108.74285714285715
Information,2022-09-18,3060.714285714286,36.7,47.09428571428572,2430.8571428571427,36.385714285714286,38.38428571428572,3.4714285714285715,157.71428571428572,93.85714285714286,109.57142857142857
Information,2022-09-25,3060.8,36.7,47.14,2431.0,36.379999999999995,38.418,3.5,154.39999999999998,92.8,110.4
Information,2022-10-02,3060.885714285714,36.7,47.18571428571428,2431.1428571428573,36.37428571428571,38.45171428571429,3.5285714285714285,151.0857142857143,91.74285714285715,111.22857142857143
Information,2022-10-09,3060.9714285714285,36.7,47.23142857142857,2431.285714285714,36.36857142857143,38.48542857142857,3.557142857142857,147.77142857142857,90.68571428571428,112.05714285714285
Information,2022-10-16,3061.057142857143,36.7,47.277142857142856,2431.4285714285716,36.36285714285714,38.51914285714286,3.5857142857142854,144.45714285714286,89.62857142857143,112.88571428571429
Information,2022-10-23,3061.1428571428573,36.7,47.322857142857146,2431.5714285714284,36.357142857142854,38.55285714285714,3.6142857142857143,141.14285714285714,88.57142857142857,113.71428571428572
Information,2022-10-30,3061.2285714285713,36.7,47.36857142857143,2431.714285714286,36.35142857142857,38.58657142857143,3.642857142857143,137.82857142857142,87.5142857142857,114.54285714285714
Information,2022-11-06,3061.3142857142857,36.7,47.41428571428572,2431.8571428571427,36.34571428571429,38.620285714285714,3.6714285714285713,134.5142857142857,86.45714285714286,115.37142857142857
Information,2022-11-13,3061.4,36.7,47.46,2432.0,36.339999999999996,38.654,3.6999999999999997,131.2,85.4,116.2
Information,2022-11-20,3061.4857142857145,36.7,47.505714285714284,2432.1428571428573,36.33428571428571,38.687714285714286,3.7285714285714286,127.88571428571429,84.34285714285714,117.02857142857142
Information,2022-11-27,3061.5714285714284,36.7,47.55142857142857,2432.285714285714,36.32857142857143,38.721428571428575,3.757142857142857,124.57142857142857,83.28571428571428,117.85714285714286
Information,2022-12-04,3061.657142857143,36.7,47.597142857142856,2432.4285714285716,36.32285714285714,38.75514285714286,3.7857142857142856,121.25714285714285,82.22857142857143,118.68571428571428
Information,2022-12-11,3061.7428571428572,36.7,47.642857142857146,2432.5714285714284,36.317142857142855,38.78885714285715,3.814285714285714,117.94285714285714,81.17142857142858,119.51428571428572
Information,2022-12-18,3061.8285714285716,36.7,47.68857142857143,2432.714285714286,36.31142857142857,38.82257142857143,3.8428571428571425,114.62857142857142,80.11428571428571,120.34285714285714
Information,2022-12-25,3061.9142857142856,36.7,47.73428571428572,2432.8571428571427,36.30571428571428,38.85628571428572,3.8714285714285714,111.3142857142857,79.05714285714285,121.17142857142858
Information,2023-01-01,3062.0,36.7,47.78,2433.0,36.3,38.89,3.9,108.0,78.0,122.0
Information,2023-01-08,3059.051282051282,36.69230769230769,47.801794871794876,2431.076923076923,36.294871794871796,38.922051282051285,3.894871794871795,107.84615384615384,77.41025641025641,120.64102564102564
Information,2023-01-15,3056.102564102564,36.684615384615384,47.82358974358974,2429.153846153846,36.28974358974359,38.95410256410256,3.8897435897435897,107.6923076923077,76.82051282051282,119.28205128205128
Information,2023-01-22,3053.153846153846,36.67692307692308,47.84538461538462,2427.230769230769,36.284615384615385,38.98615384615385,3.8846153846153846,107.53846153846153,76.23076923076923,117.92307692307692
Information,2023-01-29,3050.2051282051284,36.66923076923077,47.86717948717949,2425.3076923076924,36.27948717948718,39.01820512820513,3.8794871794871795,107.38461538461539,75.64102564102564,116.56410256410257
Information,2023-02-05,3047.25641025641,36.66153846153846,47.88897435897436,2423.3846153846152,36.274358974358975,39.05025641025641,3.8743589743589744,107.23076923076923,75.05128205128204,115.2051282051282
Information,2023-02-12,3044.3076923076924,36.65384615384615,47.91076923076923,2421.4615384615386,36.26923076923077,39.082307692307694,3.8692307692307693,107.07692307692308,74.46153846153847,113.84615384615384
Information,2023-02-19,3041.358974358974,36.64615384615385,47.9325641025641,2419.5384615384614,36.264102564102565,39.11435897435897,3.864102564102564,106.92307692307692,73.87179487179488,112.48717948717949
Information,2023-02-26,3038.4102564102564,36.63846153846154,47.954358974358975,2417.6153846153848,36.258974358974356,39.146410256410256,3.858974358974359,106.76923076923077,73.28205128205128,111.12820512820512
Information,2023-03-05,3035.4615384615386,36.63076923076923,47.97615384615385,2415.6923076923076,36.253846153846155,39.17846153846154,3.853846153846154,106.61538461538461,72.6923076923077,109.76923076923077
Information,2023-03-12,3032.5128205128203,36.62307692307692,47.99794871794872,2413.769230769231,36.248717948717946,39.21051282051282,3.848717948717949,106.46153846153847,72.1025641025641,108.41025641025641
Information,2023-03-19,3029.5641025641025,36.61538461538462,48.01974358974359,2411.846153846154,36.243589743589745,39.2425641025641,3.8435897435897437,106.3076923076923,71.51282051282051,107.05128205128204
Information,2023-03-26,3026.6153846153848,36.60769230769231,48.041538461538465,2409.923076923077,36.238461538461536,39.27461538461539,3.8384615384615386,106.15384615384616,70.92307692307692,105.6923076923077
Information,2023-04-02,3023.6666666666665,36.6,48.06333333333333,2408.0,36.233333333333334,39.306666666666665,3.8333333333333335,106.0,70.33333333333333,104.33333333333333
Information,2023-04-09,3020.7179487179487,36.59230769230769,48.08512820512821,2406.076923076923,36.228205128205126,39.33871794871795,3.8282051282051284,105.84615384615384,69.74358974358974,102.97435897435898
Information,2023-04-16,3017.769230769231,36.58461538461538,48.10692307692308,2404.153846153846,36.223076923076924,39.370769230769234,3.8230769230769233,105.6923076923077,69.15384615384616,101.61538461538461
Information,2023-04-23,3014.8205128205127,36.57692307692308,48.12871794871795,2402.230769230769,36.217948717948715,39.40282051282051,3.817948717948718,105.53846153846153,68.56410256410257,100.25641025641025
Information,2023-04-30,3011.871794871795,36.56923076923077,48.15051282051282,2400.3076923076924,36.212820512820514,39.434871794871796,3.812820512820513,105.38461538461539,67.97435897435898,98.8974358974359
Information,2023-05-07,3008.923076923077,36.56153846153846,48.1723076923077,2398.3846153846152,36.207692307692305,39.46692307692308,3.807692307692308,105.23076923076923,67.38461538461539,97.53846153846153
Information,2023-05-14,3005.974358974359,36.55384615384615,48.194102564102565,2396.4615384615386,36.202564102564104,39.49897435897436,3.802564102564103,105.07692307692308,66.7948717948718,96.17948717948718
Information,2023-05-21,3003.025641025641,36.54615384615385,48.21589743589744,2394.5384615384614,36.197435897435895,39.53102564102564,3.7974358974358973,104.92307692307692,66.2051282051282,94.82051282051282
Information,2023-05-28,3000.076923076923,36.53846153846154,48.237692307692306,2392.6153846153848,36.19230769230769,39.56307692307692,3.792307692307692,104.76923076923077,65.61538461538461,93.46153846153845
Information,2023-06-04,2997.128205128205,36.53076923076923,48.25948717948718,2390.6923076923076,36.187179487179485,39.595128205128205,3.787179487179487,104.61538461538461,65.02564102564102,92.1025641025641
Information,2023-06-11,2994.1794871794873,36.52307692307692,48.281282051282055,2388.769230769231,36.18205128205128,39.62717948717949,3.782051282051282,104.46153846153847,64.43589743589743,90.74358974358974
Information,2023-06-18,2991.230769230769,36.51538461538462,48.30307692307692,2386.846153846154,36.176923076923075,39.65923076923077,3.776923076923077,104.3076923076923,63.84615384615385,89.38461538461539
Information,2023-06-25,2988.2820512820513,36.50769230769231,48.3248717948718,2384.923076923077,36.17179487179487,39.69128205128205,3.7717948717948717,104.15384615384616,63.256410256410255,88.02564102564102
Information,2023-07-02,2985.3333333333335,36.5,48.34666666666667,2383.0,36.166666666666664,39.723333333333336,3.7666666666666666,104.0,62.666666666666664,86.66666666666666
Information,2023-07-09,2982.3846153846152,36.49230769230769,48.36846153846154,2381.076923076923,36.16153846153846,39.755384615384614,3.7615384615384615,103.84615384615384,62.07692307692308,85.3076923076923
Information,2023-07-16,2979.4358974358975,36.48461538461538,48.39025641025641,2379.153846153846,36.156410256410254,39.7874358974359,3.7564102564102564,103.6923076923077,61.48717948717949,83.94871794871796
Information,2023-07-23,2976.4871794871797,36.47692307692308,48.41205128205129,2377.230769230769,36.15128205128205,39.81948717948718,3.7512820512820513,103.53846153846153,60.8974358974359,82.58974358974359
Information,2023-07-30,2973.5384615384614,36.46923076923077,48.433846153846154,2375.3076923076924,36.146153846153844,39.85153846153846,3.746153846153846,103.38461538461539,60.30769230769231,81.23076923076923
Information,2023-08-06,2970.5897435897436,36.46153846153846,48.45564102564103,2373.3846153846152,36.14102564102564,39.883589743589745,3.741025641025641,103.23076923076923,59.717948717948715,79.87179487179486
Information,2023-08-13,2967.6410256410254,36.45384615384615,48.4774358974359,2371.4615384615386,36.135897435897434,39.91564102564102,3.735897435897436,103.07692307692308,59.128205128205124,78.51282051282051
Information,2023-08-20,2964.6923076923076,36.44615384615385,48.49923076923077,2369.5384615384614,36.13076923076923,39.94769230769231,3.730769230769231,102.92307692307692,58.53846153846153,77.15384615384616
Information,2023-08-27,2961.74358974359,36.43846153846154,48.521025641025645,2367.6153846153848,36.12564102564102,39.97974358974359,3.7256410256410257,102.76923076923077,57.94871794871795,75.7948717948718
Information,2023-09-03,2958.7948717948716,36.43076923076923,48.54282051282051,2365.6923076923076,36.12051282051282,40.01179487179487,3.7205128205128206,102.61538461538461,57.35897435897436,74.43589743589743
Information,2023-09-10,2955.846153846154,36.42307692307692,48.56461538461539,2363.769230769231,36.11538461538461,40.043846153846154,3.7153846153846155,102.46153846153847,56.769230769230774,73.07692307692307
Information,2023-09-17,2952.897435897436,36.41538461538462,48.58641025641026,2361.846153846154,36.11025641025641,40.07589743589744,3.7102564102564104,102.3076923076923,56.17948717948718,71.71794871794872
Information,2023-09-24,2949.948717948718,36.40769230769231,48.60820512820513,2359.923076923077,36.1051282051282,40.107948717948716,3.7051282051282053,102.15384615384616,55.58974358974359,70.35897435897436
Information,2023-10-01,2947.0,36.4,48.63,2358.0,36.1,40.14,3.7,102.0,55.0,69.0
Information,2023-10-08,2946.625,36.40625,48.666875000000005,2357.8333333333335,36.08958333333334,40.153333333333336,3.7020833333333334,102.41666666666667,55.75,69.25
Information,2023-10-15,2946.25,36.4125,48.70375,2357.6666666666665,36.079166666666666,40.166666666666664,3.7041666666666666,102.83333333333333,56.5,69.5
Information,2023-10-22,2945.875,36.418749999999996,48.740625,2357.5,36.06875,40.18,3.7062500000000003,103.25,57.25,69.75
Information,2023-10-29,2945.5,36.425,48.7775,2357.3333333333335,36.05833333333334,40.193333333333335,3.7083333333333335,103.66666666666667,58.0,70.0
Information,2023-11-05,2945.125,36.43125,48.814375000000005,2357.1666666666665,36.047916666666666,40.20666666666667,3.7104166666666667,104.08333333333333,58.75,70.25
